City,State,Year,Population
Davie town,Florida,2015,101229
Davie town,Florida,2016,103255
Davie town,Florida,2017,105136
Davie town,Florida,2018,106131
Davie town,Florida,2019,106306
Daly City,California,2010,101262
Daly City,California,2011,102460
Daly City,California,2012,103915
Daly City,California,2013,104980
Daly City,California,2014,105887
Daly City,California,2015,106538
Daly City,California,2016,106882
Daly City,California,2017,106733
Daly City,California,2018,106869
Daly City,California,2019,106280
